id,name,bio
1,"Margaret Atwood","Canadian author known for her poetry and dystopian fiction."
2,"Neil Gaiman","British author of fantasy, comic books, and short fiction."
3,"Yuval Noah Harari","Israeli historian and philosopher, professor at Hebrew University."
4,"Agatha Christie","British mystery writer, the best-selling novelist of all time."
5,"Maya Angelou","American poet, memoirist, and civil rights activist."
6,"Brandon Sanderson","American fantasy and science fiction author known for complex magic systems."
7,"J.K. Rowling","British author best known for the Harry Potter series."
8,"Stephen King","American author of horror, supernatural fiction, and suspense."
9,"David McCullough","American historian and author, winner of multiple Pulitzer Prizes."
10,"Roald Dahl","British novelist known for children's books and short stories."
